,text,username,timestamp,location,likes,clean_tweet,negative,neutral,positive,compound,analysis
0,"RT @BBCYaldaHakim: The Taliban have prohibited girls from secondary school in Afghanistan. In solidarity, many boys have been refusing to g…",Jelliottcoleman,Sun Sep 19 20:59:33 +0000 2021,"Croydon, London",280188,taliban prohibit girl secondary school afghanistan solidarity many boy refuse g…,0.164,0.672,0.164,0.0,neutral
1,Afghan Female City Workers Told to Stay Home Despite Earlier Taliban Promises of Tolerance https://t.co/7s9JqaYZj4,new_3,Sun Sep 19 20:59:33 +0000 2021,Oklahoma,13065,afghan female city worker tell stay home despite early taliban promise tolerance,0.139,0.706,0.155,0.0613,positive
2,RT @TrumpLola: I've wondered about this... you would think MSM would be parading them front and center as Sleepy Joes great success..  cric…,AgainTt45,Sun Sep 19 20:59:33 +0000 2021,,19,wonder would think msm would parade front center sleepy joes great success cric…,0.0,0.585,0.415,0.8316,positive
3,RT @MAST_Cyber: @laurenboebert @GregAbbott_TX  and @GovRonDeSantis have off'd more Americans in 2021 than the Taliban,meventing,Sun Sep 19 20:59:34 +0000 2021,I am @MullicaMichelle Iowa,57931,cyber tx americans 2021 taliban,0.0,0.615,0.385,0.3612,positive
4,"RT @ZaibKhanQB: Pakistani intelligence officers discussing a secret mission on the 5th floor of Serena hotel Kabul

#arnabgoswami https://t…",BhuttoZindaH,Sun Sep 19 20:59:34 +0000 2021,Gotham,30614,pakistani intelligence officer discuss secret mission 5th floor serena hotel kabul …,0.0,0.78,0.22,0.4767,positive
5,"RT @Jake_Hanrahan: Taliban in Bamyan Province…

(These photos are real) https://t.co/oWHJXDpVfZ",2Ls1G,Sun Sep 19 20:59:34 +0000 2021,"Leiden, The Netherlands",16157,hanrahan taliban bamyan province… photo real,0.0,1.0,0.0,0.0,neutral
6,RT @GOP: Joe Biden will try to move on but he has created a hostage crisis in Afghanistan and should be fully held accountable for his botc…,MomJar1,Sun Sep 19 20:59:34 +0000 2021,,480253,joe biden try move create hostage crisis afghanistan fully hold accountable botc…,0.253,0.617,0.13,-0.4588,negative
7,RT @IsmailMiakhail: New Zealand won the toss and elected to leave #Pakistan first.. Sad day for cricket but we must know that #Pakistan is…,ADkhanOfficial,Sun Sep 19 20:59:35 +0000 2021,,31987,new zealand toss elect leave first sad day cricket must know is…,0.301,0.699,0.0,-0.5106,negative
8,RT @BBCYaldaHakim: The new Taliban mayor of Afghanistan's capital Kabul has told female employees in the city to stay home unless their job…,JReq13,Sun Sep 19 20:59:36 +0000 2021,"Chicago, IL",20484,new taliban mayor afghanistan capital kabul tell female employee city stay home unless job…,0.0,1.0,0.0,0.0,neutral
9,"RT @RepBoebert: Biden: Vaccine mandate.

Everyone: What about freedom?

Biden: My job is to protect all Americans.

Everyone: So you have a…",MichaelPArcher1,Sun Sep 19 20:59:36 +0000 2021,United States,19680,biden vaccine mandate everyone freedom biden job protect americans everyone a…,0.0,0.57,0.43,0.7783,positive
10,@SecDef Please I beg you to help the abandoned animals in #Kabul #kabulsmallanimalrescue Please save them 🙏🏻🔥🐕🐈💔 🇦🇫,marzia4animals,Sun Sep 19 20:59:36 +0000 2021,World without Animal Cruelty,14878,please beg help abandon animal please save 🙏🏻🔥🐕🐈💔 🇦🇫,0.254,0.302,0.444,0.743,positive
11,RT @shen_shiwei: Informal foreign ministers' meeting of 🇨🇳China🇷🇺Russia🇵🇰Pakistan and🇮🇷Iran on the situation of #Afghanistan was held in Du…,jannats34,Sun Sep 19 20:59:36 +0000 2021,"Mardan, Pakistan",87100,shiwei informal foreign minister meet 🇨🇳china🇷🇺russia🇵🇰pakistan and🇮🇷iran situation hold du…,0.0,1.0,0.0,0.0,neutral
12,RT @shen_shiwei: India's Arnab Goswami claims #Pakistan's ISI officers are staying on the fifth floor of Serena Hotel Kabul and meddling in…,AgentPakistan69,Sun Sep 19 20:59:36 +0000 2021,,48041,shiwei india arnab goswami claim isi officer stay fifth floor serena hotel kabul meddling in…,0.0,1.0,0.0,0.0,neutral
13,RT @PoliticsForAlI: 🚨 | NEW: The Taliban enjoying pedal boats https://t.co/s8Fw0sEhKY,Ricodelbarrio,Sun Sep 19 20:59:36 +0000 2021,,13625,🚨 new taliban enjoy pedal boat,0.0,0.686,0.314,0.4939,positive
14,"The strike killed an aid worker in the process of moving to the US and 7 of his children, plus two others. 
https://t.co/xbajHXWzE7",thoompdotwav,Sun Sep 19 20:59:36 +0000 2021,🌲,41671,strike kill aid worker process move u 7 child plus two others,0.383,0.617,0.0,-0.7351,negative
15,RT @RepBrianMast: My life changed dramatically 11 years ago when a Taliban bomb went off right under my feet in Afghanistan. I may have los…,cannoneerfour,Sun Sep 19 20:59:36 +0000 2021,¯\_(ツ)_/¯,579979,life change dramatically 11 year ago taliban bomb go right foot afghanistan may los…,0.198,0.802,0.0,-0.4939,negative
16,“A visitor from Mars might wonder whether the Fed was some sort of omnibus agency for social and environmental welf… https://t.co/nvApEtPNhw,oscemun,Sun Sep 19 20:59:37 +0000 2021,"New York, NY",31605,“a visitor mar might wonder whether fed sort omnibus agency social environmental welf…,0.0,1.0,0.0,0.0,neutral
17,RT @NPR: Kabul's interim mayor said that women working for the city government are to stay home pending a further decision. https://t.co/8t…,Nevergopagain,Sun Sep 19 20:59:37 +0000 2021,,135660,kabul interim mayor say woman work city government stay home pending decision …,0.0,1.0,0.0,0.0,neutral
18,RT @Conflicts: AFGHANISTAN: ISIS-K claim responsibility for a series of attacks against the Taliban across Jalalabad this weekend. The grou…,MariaAndrikaki,Sun Sep 19 20:59:37 +0000 2021,"Atenas, Grecia",767,afghanistan isi k claim responsibility series attack taliban across jalalabad weekend grou…,0.22,0.78,0.0,-0.4767,negative
